# boundary_array
(-39.38, -64.69, -33.75, -61.88)
(-39.38, -61.88, -33.75, -59.07)
(-45.00, -61.88, -39.38, -59.07)
(-45.00, -59.07, -39.38, -56.25)
(-39.38, -59.07, -33.75, -56.25)
(-28.13, -61.88, -22.50, -59.07)
(-33.75, -61.88, -28.13, -59.07)
(-33.75, -59.07, -28.13, -56.25)
(-28.13, -59.07, -22.50, -56.25)
(-28.13, -56.25, -22.50, -53.44)
(-33.75, -56.25, -28.13, -53.44)
(-33.75, -53.44, -28.13, -50.63)
(-28.13, -53.44, -22.50, -50.63)
(-39.38, -56.25, -33.75, -53.44)
(-45.00, -56.25, -39.38, -53.44)
(-45.00, -53.44, -39.38, -50.63)
(-39.38, -53.44, -33.75, -50.63)
(-39.38, -50.63, -33.75, -47.82)
(-45.00, -50.63, -39.38, -47.82)
(-45.00, -47.82, -39.38, -45.00)
(-39.38, -47.82, -33.75, -45.00)
(-28.13, -50.63, -22.50, -47.82)
(-33.75, -50.63, -28.13, -47.82)
(-33.75, -47.82, -28.13, -45.00)
(-28.13, -47.82, -22.50, -45.00)
(-5.63, -56.25, 0.00, -53.44)
(-11.25, -56.25, -5.63, -53.44)
(-11.25, -53.44, -5.63, -50.63)
(-5.63, -53.44, 0.00, -50.63)
(-16.88, -56.25, -11.25, -53.44)
(-22.50, -56.25, -16.88, -53.44)
(-22.50, -53.44, -16.88, -50.63)
(-16.88, -53.44, -11.25, -50.63)
(-16.88, -50.63, -11.25, -47.82)
(-22.50, -50.63, -16.88, -47.82)
(-22.50, -47.82, -16.88, -45.00)
(-16.88, -47.82, -11.25, -45.00)
(-5.63, -50.63, 0.00, -47.82)
(-11.25, -50.63, -5.63, -47.82)
(-11.25, -47.82, -5.63, -45.00)
(-5.63, -47.82, 0.00, -45.00)
(-101.25, -90.00, -90.00, -84.38)
(-112.50, -90.00, -101.25, -84.38)
(-112.50, -84.38, -101.25, -78.75)
(-101.25, -84.38, -90.00, -78.75)
(-123.75, -90.00, -112.50, -84.38)
(-135.00, -90.00, -123.75, -84.38)
(-135.00, -84.38, -123.75, -78.75)
(-123.75, -84.38, -112.50, -78.75)
(-135.00, -78.75, -112.50, -67.50)
(-95.63, -78.75, -90.00, -75.94)
(-101.25, -78.75, -95.63, -75.94)
(-101.25, -75.94, -95.63, -73.13)
(-95.63, -75.94, -90.00, -73.13)
(-106.88, -78.75, -101.25, -75.94)
(-112.50, -78.75, -106.88, -75.94)
(-112.50, -75.94, -106.88, -73.13)
(-106.88, -75.94, -101.25, -73.13)
(-112.50, -73.13, -101.25, -67.50)
(-95.63, -73.13, -90.00, -70.32)
(-101.25, -73.13, -95.63, -70.32)
(-101.25, -70.32, -95.63, -67.50)
(-95.63, -70.32, -90.00, -67.50)
(-180.00, -90.00, -135.00, -67.50)
(-180.00, -67.50, -135.00, -45.00)
(-95.63, -67.50, -90.00, -64.69)
(-101.25, -67.50, -95.63, -64.69)
(-101.25, -64.69, -95.63, -61.88)
(-95.63, -64.69, -90.00, -61.88)
(-112.50, -67.50, -101.25, -61.88)
(-112.50, -61.88, -101.25, -56.25)
(-95.63, -61.88, -90.00, -59.07)
(-101.25, -61.88, -95.63, -59.07)
(-101.25, -59.07, -95.63, -56.25)
(-95.63, -59.07, -90.00, -56.25)
(-135.00, -67.50, -112.50, -56.25)
(-135.00, -56.25, -112.50, -45.00)
(-95.63, -56.25, -90.00, -53.44)
(-101.25, -56.25, -95.63, -53.44)
(-101.25, -53.44, -95.63, -50.63)
(-95.63, -53.44, -90.00, -50.63)
(-112.50, -56.25, -101.25, -50.63)
(-112.50, -50.63, -101.25, -45.00)
(-95.63, -50.63, -90.00, -47.82)
(-101.25, -50.63, -95.63, -47.82)
(-101.25, -47.82, -95.63, -45.00)
(-95.63, -47.82, -90.00, -45.00)
(-95.63, -45.00, -90.00, -42.19)
(-101.25, -45.00, -95.63, -42.19)
(-101.25, -42.19, -95.63, -39.38)
(-95.63, -42.19, -90.00, -39.38)
(-112.50, -45.00, -101.25, -39.38)
(-112.50, -39.38, -101.25, -33.75)
(-95.63, -39.38, -90.00, -36.56)
(-101.25, -39.38, -95.63, -36.56)
(-101.25, -36.56, -95.63, -33.75)
(-95.63, -36.56, -90.00, -33.75)
(-135.00, -45.00, -112.50, -33.75)
(-135.00, -33.75, -112.50, -22.50)
(-95.63, -33.75, -90.00, -30.94)
(-101.25, -33.75, -95.63, -30.94)
(-101.25, -30.94, -95.63, -28.13)
(-95.63, -30.94, -90.00, -28.13)
(-112.50, -33.75, -101.25, -28.13)
(-112.50, -28.13, -101.25, -22.50)
(-95.63, -28.13, -90.00, -25.31)
(-101.25, -28.13, -95.63, -25.31)
(-101.25, -25.31, -95.63, -22.50)
(-95.63, -25.31, -90.00, -22.50)
(-180.00, -45.00, -135.00, -22.50)
(-180.00, -22.50, -135.00, 0.00)
(-95.63, -22.50, -90.00, -19.69)
(-101.25, -22.50, -95.63, -19.69)
(-101.25, -19.69, -95.63, -16.88)
(-95.63, -19.69, -90.00, -16.88)
(-112.50, -22.50, -101.25, -16.88)
(-112.50, -16.88, -101.25, -11.25)
(-95.63, -16.88, -90.00, -14.06)
(-101.25, -16.88, -95.63, -14.06)
(-101.25, -14.06, -95.63, -11.25)
(-95.63, -14.06, -90.00, -11.25)
(-135.00, -22.50, -112.50, -11.25)
(-135.00, -11.25, -112.50, 0.00)
(-101.25, -11.25, -90.00, -5.63)
(-112.50, -11.25, -101.25, -5.63)
(-112.50, -5.63, -101.25, 0.00)
(-101.25, -5.63, -90.00, 0.00)
(-5.63, -45.00, 0.00, -42.19)
(-11.25, -45.00, -5.63, -42.19)
(-11.25, -42.19, -5.63, -39.38)
(-5.63, -42.19, 0.00, -39.38)
(-16.88, -45.00, -11.25, -42.19)
(-22.50, -45.00, -16.88, -42.19)
(-22.50, -42.19, -16.88, -39.38)
(-16.88, -42.19, -11.25, -39.38)
(-16.88, -39.38, -11.25, -36.56)
(-22.50, -39.38, -16.88, -36.56)
(-22.50, -36.56, -16.88, -33.75)
(-16.88, -36.56, -11.25, -33.75)
(-5.63, -39.38, 0.00, -36.56)
(-11.25, -39.38, -5.63, -36.56)
(-11.25, -36.56, -5.63, -33.75)
(-5.63, -36.56, 0.00, -33.75)
(-28.13, -45.00, -22.50, -42.19)
(-33.75, -45.00, -28.13, -42.19)
(-33.75, -42.19, -28.13, -39.38)
(-28.13, -42.19, -22.50, -39.38)
(-39.38, -45.00, -33.75, -42.19)
(-45.00, -45.00, -39.38, -42.19)
(-42.19, -42.19, -39.38, -40.78)
(-45.00, -42.19, -42.19, -40.78)
(-45.00, -40.78, -42.19, -39.38)
(-42.19, -40.78, -39.38, -39.38)
(-39.38, -42.19, -33.75, -39.38)
(-39.38, -39.38, -33.75, -36.56)
(-45.00, -39.38, -39.38, -36.56)
(-45.00, -36.56, -39.38, -33.75)
(-39.38, -36.56, -33.75, -33.75)
(-28.13, -39.38, -22.50, -36.56)
(-33.75, -39.38, -28.13, -36.56)
(-33.75, -36.56, -28.13, -33.75)
(-28.13, -36.56, -22.50, -33.75)
(-28.13, -33.75, -22.50, -30.94)
(-33.75, -33.75, -28.13, -30.94)
(-33.75, -30.94, -28.13, -28.13)
(-28.13, -30.94, -22.50, -28.13)
(-39.38, -33.75, -33.75, -30.94)
(-45.00, -33.75, -39.38, -30.94)
(-45.00, -30.94, -39.38, -28.13)
(-39.38, -30.94, -33.75, -28.13)
(-39.38, -28.13, -33.75, -25.31)
(-45.00, -28.13, -39.38, -25.31)
(-45.00, -25.31, -39.38, -22.50)
(-39.38, -25.31, -33.75, -22.50)
(-28.13, -28.13, -22.50, -25.31)
(-33.75, -28.13, -28.13, -25.31)
(-33.75, -25.31, -28.13, -22.50)
(-28.13, -25.31, -22.50, -22.50)
(-5.63, -33.75, 0.00, -30.94)
(-11.25, -33.75, -5.63, -30.94)
(-11.25, -30.94, -5.63, -28.13)
(-5.63, -30.94, 0.00, -28.13)
(-16.88, -33.75, -11.25, -30.94)
(-22.50, -33.75, -16.88, -30.94)
(-19.69, -30.94, -16.88, -29.53)
(-22.50, -30.94, -19.69, -29.53)
(-22.50, -29.53, -19.69, -28.13)
(-19.69, -29.53, -16.88, -28.13)
(-16.88, -30.94, -11.25, -28.13)
(-16.88, -28.13, -11.25, -25.31)
(-22.50, -28.13, -16.88, -25.31)
(-22.50, -25.31, -16.88, -22.50)
(-16.88, -25.31, -11.25, -22.50)
(-11.25, -28.13, 0.00, -22.50)
(-50.63, -45.00, -45.00, -42.19)
(-56.25, -45.00, -50.63, -42.19)
(-56.25, -42.19, -50.63, -39.38)
(-50.63, -42.19, -45.00, -39.38)
(-61.88, -45.00, -56.25, -42.19)
(-64.69, -45.00, -61.88, -43.60)
(-67.50, -45.00, -64.69, -43.60)
(-67.50, -43.60, -64.69, -42.19)
(-64.69, -43.60, -61.88, -42.19)
(-67.50, -42.19, -61.88, -39.38)
(-61.88, -42.19, -56.25, -39.38)
(-61.88, -39.38, -56.25, -36.56)
(-64.69, -39.38, -61.88, -37.97)
(-67.50, -39.38, -64.69, -37.97)
(-67.50, -37.97, -64.69, -36.56)
(-64.69, -37.97, -61.88, -36.56)
(-67.50, -36.56, -61.88, -33.75)
(-61.88, -36.56, -56.25, -33.75)
(-50.63, -39.38, -45.00, -36.56)
(-56.25, -39.38, -50.63, -36.56)
(-56.25, -36.56, -50.63, -33.75)
(-50.63, -36.56, -45.00, -33.75)
(-70.31, -45.00, -67.50, -43.60)
(-73.13, -45.00, -70.31, -43.60)
(-73.13, -43.60, -70.31, -42.19)
(-70.31, -43.60, -67.50, -42.19)
(-78.75, -45.00, -73.13, -42.19)
(-78.75, -42.19, -73.13, -39.38)
(-73.13, -42.19, -67.50, -39.38)
(-84.38, -45.00, -78.75, -42.19)
(-87.19, -45.00, -84.38, -43.60)
(-90.00, -45.00, -87.19, -43.60)
(-90.00, -43.60, -87.19, -42.19)
(-87.19, -43.60, -84.38, -42.19)
(-90.00, -42.19, -84.38, -39.38)
(-81.56, -42.19, -78.75, -40.78)
(-84.38, -42.19, -81.56, -40.78)
(-84.38, -40.78, -81.56, -39.38)
(-81.56, -40.78, -78.75, -39.38)
(-81.56, -39.38, -78.75, -37.97)
(-84.38, -39.38, -81.56, -37.97)
(-84.38, -37.97, -81.56, -36.56)
(-81.56, -37.97, -78.75, -36.56)
(-87.19, -39.38, -84.38, -37.97)
(-90.00, -39.38, -87.19, -37.97)
(-90.00, -37.97, -87.19, -36.56)
(-87.19, -37.97, -84.38, -36.56)
(-87.19, -36.56, -84.38, -35.16)
(-90.00, -36.56, -87.19, -35.16)
(-90.00, -35.16, -87.19, -33.75)
(-87.19, -35.16, -84.38, -33.75)
(-81.56, -36.56, -78.75, -35.16)
(-84.38, -36.56, -81.56, -35.16)
(-84.38, -35.16, -81.56, -33.75)
(-81.56, -35.16, -78.75, -33.75)
(-73.13, -39.38, -67.50, -36.56)
(-75.94, -39.38, -73.13, -37.97)
(-78.75, -39.38, -75.94, -37.97)
(-78.75, -37.97, -75.94, -36.56)
(-75.94, -37.97, -73.13, -36.56)
(-75.94, -36.56, -73.13, -35.16)
(-78.75, -36.56, -75.94, -35.16)
(-78.75, -35.16, -75.94, -33.75)
(-75.94, -35.16, -73.13, -33.75)
(-73.13, -36.56, -67.50, -33.75)
(-73.13, -33.75, -67.50, -30.94)
(-75.94, -33.75, -73.13, -32.35)
(-78.75, -33.75, -75.94, -32.35)
(-78.75, -32.35, -75.94, -30.94)
(-75.94, -32.35, -73.13, -30.94)
(-75.94, -30.94, -73.13, -29.53)
(-78.75, -30.94, -75.94, -29.53)
(-78.75, -29.53, -75.94, -28.13)
(-75.94, -29.53, -73.13, -28.13)
(-73.13, -30.94, -67.50, -28.13)
(-84.38, -33.75, -78.75, -30.94)
(-90.00, -33.75, -84.38, -30.94)
(-87.19, -30.94, -84.38, -29.53)
(-90.00, -30.94, -87.19, -29.53)
(-90.00, -29.53, -87.19, -28.13)
(-87.19, -29.53, -84.38, -28.13)
(-84.38, -30.94, -78.75, -28.13)
(-81.56, -28.13, -78.75, -26.72)
(-84.38, -28.13, -81.56, -26.72)
(-84.38, -26.72, -81.56, -25.31)
(-81.56, -26.72, -78.75, -25.31)
(-87.19, -28.13, -84.38, -26.72)
(-90.00, -28.13, -87.19, -26.72)
(-90.00, -26.72, -87.19, -25.31)
(-87.19, -26.72, -84.38, -25.31)
(-87.19, -25.31, -84.38, -23.91)
(-90.00, -25.31, -87.19, -23.91)
(-90.00, -23.91, -87.19, -22.50)
(-87.19, -23.91, -84.38, -22.50)
(-84.38, -25.31, -78.75, -22.50)
(-73.13, -28.13, -67.50, -25.31)
(-78.75, -28.13, -73.13, -25.31)
(-78.75, -25.31, -73.13, -22.50)
(-73.13, -25.31, -67.50, -22.50)
(-50.63, -33.75, -45.00, -30.94)
(-56.25, -33.75, -50.63, -30.94)
(-56.25, -30.94, -50.63, -28.13)
(-50.63, -30.94, -45.00, -28.13)
(-61.88, -33.75, -56.25, -30.94)
(-67.50, -33.75, -61.88, -30.94)
(-67.50, -30.94, -61.88, -28.13)
(-61.88, -30.94, -56.25, -28.13)
(-61.88, -28.13, -56.25, -25.31)
(-67.50, -28.13, -61.88, -25.31)
(-64.69, -25.31, -61.88, -23.91)
(-67.50, -25.31, -64.69, -23.91)
(-67.50, -23.91, -64.69, -22.50)
(-64.69, -23.91, -61.88, -22.50)
(-61.88, -25.31, -56.25, -22.50)
(-50.63, -28.13, -45.00, -25.31)
(-56.25, -28.13, -50.63, -25.31)
(-56.25, -25.31, -50.63, -22.50)
(-50.63, -25.31, -45.00, -22.50)
(-50.63, -22.50, -45.00, -19.69)
(-56.25, -22.50, -50.63, -19.69)
(-56.25, -19.69, -50.63, -16.88)
(-50.63, -19.69, -45.00, -16.88)
(-61.88, -22.50, -56.25, -19.69)
(-67.50, -22.50, -61.88, -19.69)
(-67.50, -19.69, -61.88, -16.88)
(-61.88, -19.69, -56.25, -16.88)
(-61.88, -16.88, -56.25, -14.06)
(-67.50, -16.88, -61.88, -14.06)
(-67.50, -14.06, -61.88, -11.25)
(-61.88, -14.06, -56.25, -11.25)
(-50.63, -16.88, -45.00, -14.06)
(-56.25, -16.88, -50.63, -14.06)
(-56.25, -14.06, -50.63, -11.25)
(-50.63, -14.06, -45.00, -11.25)
(-73.13, -22.50, -67.50, -19.69)
(-78.75, -22.50, -73.13, -19.69)
(-78.75, -19.69, -73.13, -16.88)
(-73.13, -19.69, -67.50, -16.88)
(-84.38, -22.50, -78.75, -19.69)
(-90.00, -22.50, -84.38, -19.69)
(-90.00, -19.69, -84.38, -16.88)
(-84.38, -19.69, -78.75, -16.88)
(-84.38, -16.88, -78.75, -14.06)
(-90.00, -16.88, -84.38, -14.06)
(-90.00, -14.06, -84.38, -11.25)
(-84.38, -14.06, -78.75, -11.25)
(-73.13, -16.88, -67.50, -14.06)
(-78.75, -16.88, -73.13, -14.06)
(-78.75, -14.06, -73.13, -11.25)
(-73.13, -14.06, -67.50, -11.25)
(-73.13, -11.25, -67.50, -8.44)
(-78.75, -11.25, -73.13, -8.44)
(-78.75, -8.44, -73.13, -5.63)
(-73.13, -8.44, -67.50, -5.63)
(-84.38, -11.25, -78.75, -8.44)
(-90.00, -11.25, -84.38, -8.44)
(-90.00, -8.44, -84.38, -5.63)
(-84.38, -8.44, -78.75, -5.63)
(-84.38, -5.63, -78.75, -2.81)
(-90.00, -5.63, -84.38, -2.81)
(-90.00, -2.81, -84.38, 0.00)
(-84.38, -2.81, -78.75, 0.00)
(-73.13, -5.63, -67.50, -2.81)
(-78.75, -5.63, -73.13, -2.81)
(-78.75, -2.81, -73.13, 0.00)
(-73.13, -2.81, -67.50, 0.00)
(-50.63, -11.25, -45.00, -8.44)
(-56.25, -11.25, -50.63, -8.44)
(-56.25, -8.44, -50.63, -5.63)
(-50.63, -8.44, -45.00, -5.63)
(-61.88, -11.25, -56.25, -8.44)
(-67.50, -11.25, -61.88, -8.44)
(-67.50, -8.44, -61.88, -5.63)
(-61.88, -8.44, -56.25, -5.63)
(-61.88, -5.63, -56.25, -2.81)
(-67.50, -5.63, -61.88, -2.81)
(-67.50, -2.81, -61.88, 0.00)
(-61.88, -2.81, -56.25, 0.00)
(-50.63, -5.63, -45.00, -2.81)
(-56.25, -5.63, -50.63, -2.81)
(-56.25, -2.81, -50.63, 0.00)
(-50.63, -2.81, -45.00, 0.00)
(-5.63, -22.50, 0.00, -19.69)
(-11.25, -22.50, -5.63, -19.69)
(-11.25, -19.69, -5.63, -16.88)
(-5.63, -19.69, 0.00, -16.88)
(-16.88, -22.50, -11.25, -19.69)
(-22.50, -22.50, -16.88, -19.69)
(-22.50, -19.69, -16.88, -16.88)
(-16.88, -19.69, -11.25, -16.88)
(-16.88, -16.88, -11.25, -14.06)
(-22.50, -16.88, -16.88, -14.06)
(-22.50, -14.06, -16.88, -11.25)
(-16.88, -14.06, -11.25, -11.25)
(-11.25, -16.88, 0.00, -11.25)
(-28.13, -22.50, -22.50, -19.69)
(-33.75, -22.50, -28.13, -19.69)
(-33.75, -19.69, -28.13, -16.88)
(-28.13, -19.69, -22.50, -16.88)
(-39.38, -22.50, -33.75, -19.69)
(-45.00, -22.50, -39.38, -19.69)
(-45.00, -19.69, -39.38, -16.88)
(-39.38, -19.69, -33.75, -16.88)
(-39.38, -16.88, -33.75, -14.06)
(-45.00, -16.88, -39.38, -14.06)
(-45.00, -14.06, -39.38, -11.25)
(-39.38, -14.06, -33.75, -11.25)
(-28.13, -16.88, -22.50, -14.06)
(-33.75, -16.88, -28.13, -14.06)
(-33.75, -14.06, -28.13, -11.25)
(-28.13, -14.06, -22.50, -11.25)
(-28.13, -11.25, -22.50, -8.44)
(-33.75, -11.25, -28.13, -8.44)
(-33.75, -8.44, -28.13, -5.63)
(-28.13, -8.44, -22.50, -5.63)
(-39.38, -11.25, -33.75, -8.44)
(-45.00, -11.25, -39.38, -8.44)
(-45.00, -8.44, -39.38, -5.63)
(-39.38, -8.44, -33.75, -5.63)
(-39.38, -5.63, -33.75, -2.81)
(-45.00, -5.63, -39.38, -2.81)
(-45.00, -2.81, -39.38, 0.00)
(-39.38, -2.81, -33.75, 0.00)
(-33.75, -5.63, -22.50, 0.00)
(-11.25, -11.25, 0.00, -5.63)
(-22.50, -11.25, -11.25, -5.63)
(-22.50, -5.63, -11.25, 0.00)
(-11.25, -5.63, 0.00, 0.00)
(-11.25, 0.00, 0.00, 5.63)
(-22.50, 0.00, -11.25, 5.63)
(-22.50, 5.63, -11.25, 11.25)
(-11.25, 5.63, 0.00, 11.25)
(-28.13, 0.00, -22.50, 2.81)
(-33.75, 0.00, -28.13, 2.81)
(-33.75, 2.81, -28.13, 5.63)
(-28.13, 2.81, -22.50, 5.63)
(-39.38, 0.00, -33.75, 2.81)
(-45.00, 0.00, -39.38, 2.81)
(-45.00, 2.81, -39.38, 5.63)
(-39.38, 2.81, -33.75, 5.63)
(-39.38, 5.63, -33.75, 8.44)
(-45.00, 5.63, -39.38, 8.44)
(-45.00, 8.44, -39.38, 11.25)
(-39.38, 8.44, -33.75, 11.25)
(-28.13, 5.63, -22.50, 8.44)
(-33.75, 5.63, -28.13, 8.44)
(-33.75, 8.44, -28.13, 11.25)
(-28.13, 8.44, -22.50, 11.25)
(-28.13, 11.25, -22.50, 14.06)
(-33.75, 11.25, -28.13, 14.06)
(-33.75, 14.06, -28.13, 16.88)
(-28.13, 14.06, -22.50, 16.88)
(-39.38, 11.25, -33.75, 14.06)
(-45.00, 11.25, -39.38, 14.06)
(-45.00, 14.06, -39.38, 16.88)
(-39.38, 14.06, -33.75, 16.88)
(-39.38, 16.88, -33.75, 19.69)
(-45.00, 16.88, -39.38, 19.69)
(-45.00, 19.69, -39.38, 22.50)
(-39.38, 19.69, -33.75, 22.50)
(-28.13, 16.88, -22.50, 19.69)
(-33.75, 16.88, -28.13, 19.69)
(-33.75, 19.69, -28.13, 22.50)
(-28.13, 19.69, -22.50, 22.50)
(-5.63, 11.25, 0.00, 14.06)
(-11.25, 11.25, -5.63, 14.06)
(-11.25, 14.06, -5.63, 16.88)
(-5.63, 14.06, 0.00, 16.88)
(-16.88, 11.25, -11.25, 14.06)
(-22.50, 11.25, -16.88, 14.06)
(-22.50, 14.06, -16.88, 16.88)
(-16.88, 14.06, -11.25, 16.88)
(-16.88, 16.88, -11.25, 19.69)
(-22.50, 16.88, -16.88, 19.69)
(-22.50, 19.69, -16.88, 22.50)
(-16.88, 19.69, -11.25, 22.50)
(-5.63, 16.88, 0.00, 19.69)
(-11.25, 16.88, -5.63, 19.69)
(-11.25, 19.69, -5.63, 22.50)
(-5.63, 19.69, 0.00, 22.50)
(-50.63, 0.00, -45.00, 2.81)
(-56.25, 0.00, -50.63, 2.81)
(-56.25, 2.81, -50.63, 5.63)
(-50.63, 2.81, -45.00, 5.63)
(-61.88, 0.00, -56.25, 2.81)
(-67.50, 0.00, -61.88, 2.81)
(-67.50, 2.81, -61.88, 5.63)
(-61.88, 2.81, -56.25, 5.63)
(-61.88, 5.63, -56.25, 8.44)
(-67.50, 5.63, -61.88, 8.44)
(-67.50, 8.44, -61.88, 11.25)
(-61.88, 8.44, -56.25, 11.25)
(-50.63, 5.63, -45.00, 8.44)
(-56.25, 5.63, -50.63, 8.44)
(-56.25, 8.44, -50.63, 11.25)
(-50.63, 8.44, -45.00, 11.25)
(-73.13, 0.00, -67.50, 2.81)
(-78.75, 0.00, -73.13, 2.81)
(-78.75, 2.81, -73.13, 5.63)
(-73.13, 2.81, -67.50, 5.63)
(-84.38, 0.00, -78.75, 2.81)
(-90.00, 0.00, -84.38, 2.81)
(-90.00, 2.81, -84.38, 5.63)
(-84.38, 2.81, -78.75, 5.63)
(-84.38, 5.63, -78.75, 8.44)
(-90.00, 5.63, -84.38, 8.44)
(-90.00, 8.44, -84.38, 11.25)
(-84.38, 8.44, -78.75, 11.25)
(-73.13, 5.63, -67.50, 8.44)
(-78.75, 5.63, -73.13, 8.44)
(-78.75, 8.44, -73.13, 11.25)
(-73.13, 8.44, -67.50, 11.25)
(-73.13, 11.25, -67.50, 14.06)
(-78.75, 11.25, -73.13, 14.06)
(-78.75, 14.06, -73.13, 16.88)
(-73.13, 14.06, -67.50, 16.88)
(-84.38, 11.25, -78.75, 14.06)
(-90.00, 11.25, -84.38, 14.06)
(-90.00, 14.06, -84.38, 16.88)
(-84.38, 14.06, -78.75, 16.88)
(-84.38, 16.88, -78.75, 19.69)
(-90.00, 16.88, -84.38, 19.69)
(-90.00, 19.69, -84.38, 22.50)
(-84.38, 19.69, -78.75, 22.50)
(-73.13, 16.88, -67.50, 19.69)
(-78.75, 16.88, -73.13, 19.69)
(-78.75, 19.69, -73.13, 22.50)
(-73.13, 19.69, -67.50, 22.50)
(-50.63, 11.25, -45.00, 14.06)
(-56.25, 11.25, -50.63, 14.06)
(-56.25, 14.06, -50.63, 16.88)
(-50.63, 14.06, -45.00, 16.88)
(-61.88, 11.25, -56.25, 14.06)
(-67.50, 11.25, -61.88, 14.06)
(-67.50, 14.06, -61.88, 16.88)
(-61.88, 14.06, -56.25, 16.88)
(-61.88, 16.88, -56.25, 19.69)
(-67.50, 16.88, -61.88, 19.69)
(-67.50, 19.69, -61.88, 22.50)
(-61.88, 19.69, -56.25, 22.50)
(-50.63, 16.88, -45.00, 19.69)
(-56.25, 16.88, -50.63, 19.69)
(-56.25, 19.69, -50.63, 22.50)
(-50.63, 19.69, -45.00, 22.50)
(-50.63, 22.50, -45.00, 25.31)
(-56.25, 22.50, -50.63, 25.31)
(-56.25, 25.31, -50.63, 28.13)
(-50.63, 25.31, -45.00, 28.13)
(-61.88, 22.50, -56.25, 25.31)
(-67.50, 22.50, -61.88, 25.31)
(-67.50, 25.31, -61.88, 28.13)
(-61.88, 25.31, -56.25, 28.13)
(-61.88, 28.13, -56.25, 30.94)
(-67.50, 28.13, -61.88, 30.94)
(-67.50, 30.94, -61.88, 33.75)
(-61.88, 30.94, -56.25, 33.75)
(-50.63, 28.13, -45.00, 30.94)
(-56.25, 28.13, -50.63, 30.94)
(-56.25, 30.94, -50.63, 33.75)
(-50.63, 30.94, -45.00, 33.75)
(-73.13, 22.50, -67.50, 25.31)
(-78.75, 22.50, -73.13, 25.31)
(-78.75, 25.31, -73.13, 28.13)
(-73.13, 25.31, -67.50, 28.13)
(-84.38, 22.50, -78.75, 25.31)
(-90.00, 22.50, -84.38, 25.31)
(-90.00, 25.31, -84.38, 28.13)
(-84.38, 25.31, -78.75, 28.13)
(-84.38, 28.13, -78.75, 30.94)
(-90.00, 28.13, -84.38, 30.94)
(-90.00, 30.94, -84.38, 33.75)
(-84.38, 30.94, -78.75, 33.75)
(-73.13, 28.13, -67.50, 30.94)
(-78.75, 28.13, -73.13, 30.94)
(-78.75, 30.94, -73.13, 33.75)
(-73.13, 30.94, -67.50, 33.75)
(-73.13, 33.75, -67.50, 36.56)
(-78.75, 33.75, -73.13, 36.56)
(-78.75, 36.56, -73.13, 39.38)
(-73.13, 36.56, -67.50, 39.38)
(-84.38, 33.75, -78.75, 36.56)
(-90.00, 33.75, -84.38, 36.56)
(-90.00, 36.56, -84.38, 39.38)
(-84.38, 36.56, -78.75, 39.38)
(-84.38, 39.38, -78.75, 42.19)
(-90.00, 39.38, -84.38, 42.19)
(-90.00, 42.19, -84.38, 45.00)
(-84.38, 42.19, -78.75, 45.00)
(-73.13, 39.38, -67.50, 42.19)
(-78.75, 39.38, -73.13, 42.19)
(-78.75, 42.19, -73.13, 45.00)
(-73.13, 42.19, -67.50, 45.00)
(-50.63, 33.75, -45.00, 36.56)
(-56.25, 33.75, -50.63, 36.56)
(-56.25, 36.56, -50.63, 39.38)
(-50.63, 36.56, -45.00, 39.38)
(-61.88, 33.75, -56.25, 36.56)
(-67.50, 33.75, -61.88, 36.56)
(-67.50, 36.56, -61.88, 39.38)
(-61.88, 36.56, -56.25, 39.38)
(-61.88, 39.38, -56.25, 42.19)
(-67.50, 39.38, -61.88, 42.19)
(-67.50, 42.19, -61.88, 45.00)
(-61.88, 42.19, -56.25, 45.00)
(-50.63, 39.38, -45.00, 42.19)
(-56.25, 39.38, -50.63, 42.19)
(-56.25, 42.19, -50.63, 45.00)
(-50.63, 42.19, -45.00, 45.00)
(-5.63, 22.50, 0.00, 25.31)
(-11.25, 22.50, -5.63, 25.31)
(-11.25, 25.31, -5.63, 28.13)
(-5.63, 25.31, 0.00, 28.13)
(-16.88, 22.50, -11.25, 25.31)
(-22.50, 22.50, -16.88, 25.31)
(-22.50, 25.31, -16.88, 28.13)
(-16.88, 25.31, -11.25, 28.13)
(-16.88, 28.13, -11.25, 30.94)
(-22.50, 28.13, -16.88, 30.94)
(-22.50, 30.94, -16.88, 33.75)
(-16.88, 30.94, -11.25, 33.75)
(-5.63, 28.13, 0.00, 30.94)
(-11.25, 28.13, -5.63, 30.94)
(-11.25, 30.94, -5.63, 33.75)
(-5.63, 30.94, 0.00, 33.75)
(-28.13, 22.50, -22.50, 25.31)
(-33.75, 22.50, -28.13, 25.31)
(-33.75, 25.31, -28.13, 28.13)
(-28.13, 25.31, -22.50, 28.13)
(-39.38, 22.50, -33.75, 25.31)
(-45.00, 22.50, -39.38, 25.31)
(-45.00, 25.31, -39.38, 28.13)
(-39.38, 25.31, -33.75, 28.13)
(-39.38, 28.13, -33.75, 30.94)
(-45.00, 28.13, -39.38, 30.94)
(-45.00, 30.94, -39.38, 33.75)
(-39.38, 30.94, -33.75, 33.75)
(-28.13, 28.13, -22.50, 30.94)
(-33.75, 28.13, -28.13, 30.94)
(-33.75, 30.94, -28.13, 33.75)
(-28.13, 30.94, -22.50, 33.75)
(-28.13, 33.75, -22.50, 36.56)
(-33.75, 33.75, -28.13, 36.56)
